Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:26:49
Device ID	_ID170ZR5000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  232,  3.352,491937150.110,585905458.295
  233,  3.393,494887808.934,591722978.970
  234,  3.434,498487091.677,591240185.413
  235,  3.475,501564882.433,594187656.346
  236,  3.516,501305901.874,600752141.681
  237,  3.557,504398353.644,604989957.167
  238,  3.598,505990932.642,607430084.797
  239,  3.639,510675674.986,608028407.087
  240,  3.680,513805966.315,615725632.658
  241,  3.721,517183419.100,618092812.817
  242,  3.762,522802009.651,630242832.563
  243,  3.803,525803822.594,634195839.675
  244,  3.844,531442814.096,636286125.145
  245,  3.885,538271073.313,646951886.188
  246,  3.926,542799761.168,651461553.996
  247,  3.967,550091315.158,665305009.081
  248,  4.008,556195180.013,668695041.626
  249,  4.049,562467658.110,681375287.881
  250,  4.090,571023960.165,691625111.525
  251, -0.500,575493197.670,696946676.610
  252, -0.541,575609138.371,691113660.553
  253, -0.582,574375940.541,694695306.639
  254, -0.623,572573718.866,688515560.452
  255, -0.664,570750194.055,685527822.147
  256, -0.705,566922348.646,679218626.892
  257, -0.746,559781908.968,671993333.826
  258, -0.787,551535474.762,661104573.521
  259, -0.828,542111197.849,653517886.785
  260, -0.869,529209731.109,638871497.387
  261, -0.910,515876086.564,621577439.225
  262, -0.951,496053891.295,594138232.201
  263, -0.992,474662514.952,571353479.257
  264, -1.033,454157356.441,541761700.698
  265, -1.074,424185352.031,505142349.114
  266, -1.115,394843345.903,471818293.339
  267, -1.156,361480624.639,430681769.241
  268, -1.197,325118668.314,387026859.664
  269, -1.238,290309469.895,344554318.988
  270, -1.279,259659326.963,307153607.519
  271, -1.320,229037355.993,271399880.584
  272, -1.361,210690432.547,248539828.508
  273, -1.402,194537390.086,229784691.744
  274, -1.443,184491633.304,217046860.417
  275, -1.484,174471351.804,205663986.179
  276, -1.525,167165376.707,196769052.163
  277, -1.566,161085069.025,189641766.703
  278, -1.607,156101216.028,183614263.156
  279, -1.648,152380952.381,179121587.734
  280, -1.689,149097957.358,174889382.466
  281, -1.730,140122747.527,166055030.637
  282, -1.771,137016332.347,161357988.834
  283, -1.812,135175322.393,158985039.508
  284, -1.853,133625527.821,157074641.870
  285, -1.894,132135306.554,155491976.614
  286, -1.935,130896905.597,153865091.088
  287, -1.976,130017032.231,152625152.625
  288, -2.017,129150576.657,151505969.335
  289, -2.058,127749814.763,150220072.406
  290, -2.099,127053502.230,148743120.631
  291, -2.140,126004888.990,148148148.148
  292, -2.181,125303861.865,146804075.281
  293, -2.222,124266825.728,146252285.192
  294, -2.263,123780759.519,145363627.113
  295, -2.304,122697881.008,144094295.307
  296, -2.345,122161277.318,143504965.272
  297, -2.386,121169528.287,142675740.844
  298, -2.427,120784616.871,141779617.762
  299, -2.468,119743270.428,141520782.327
  300, -2.509,119478595.410,140441548.228
  301, -2.550,118965476.219,139744825.948
  302, -2.591,118158616.126,139024051.161
  303, -2.632,117741251.825,138389150.291
  304, -2.673,117148145.545,137339998.901
  305, -2.714,116645281.698,137025719.728
  306, -2.755,116100868.434,136124799.216
